   time      tracer1      tracer2
7.455699e-03 1.213749e+00 8.596451e-01
7.456362e-03 1.213749e+00 8.599020e-01
7.457025e-03 1.213749e+00 8.601589e-01
7.457688e-03 1.213749e+00 8.604158e-01
7.458351e-03 1.213749e+00 8.606728e-01
7.459014e-03 1.213749e+00 8.609297e-01
7.459677e-03 1.213749e+00 8.611867e-01
7.460340e-03 1.213749e+00 8.614437e-01
7.461003e-03 1.213749e+00 8.617007e-01
7.461666e-03 1.213749e+00 8.619577e-01
7.462329e-03 1.213749e+00 8.622147e-01
7.462992e-03 1.213749e+00 8.624717e-01
7.463656e-03 1.213749e+00 8.627287e-01
7.464319e-03 1.213749e+00 8.629858e-01
7.464982e-03 1.213749e+00 8.632428e-01
7.465645e-03 1.213749e+00 8.634999e-01
7.466308e-03 1.213749e+00 8.637570e-01
7.466971e-03 1.213749e+00 8.640141e-01
7.467635e-03 1.213749e+00 8.642712e-01
7.468298e-03 1.213749e+00 8.645283e-01
7.468961e-03 1.213749e+00 8.647854e-01
7.469624e-03 1.213749e+00 8.650425e-01
7.470287e-03 1.213749e+00 8.652997e-01
7.470951e-03 1.213749e+00 8.655568e-01
7.471614e-03 1.213749e+00 8.658140e-01
7.472277e-03 1.213749e+00 8.660712e-01
7.472940e-03 1.213749e+00 8.663283e-01
7.473604e-03 1.213749e+00 8.665855e-01
7.474267e-03 1.213749e+00 8.668427e-01
7.474930e-03 1.213749e+00 8.670999e-01
7.475593e-03 1.213749e+00 8.673572e-01
7.476257e-03 1.213749e+00 8.676144e-01
7.476920e-03 1.213749e+00 8.678716e-01
7.477583e-03 1.213749e+00 8.681289e-01
7.478247e-03 1.213749e+00 8.683862e-01
7.478910e-03 1.213749e+00 8.686434e-01
7.479573e-03 1.213749e+00 8.689007e-01
7.480237e-03 1.213749e+00 8.691580e-01
7.480900e-03 1.213749e+00 8.694153e-01
7.481563e-03 1.213749e+00 8.696726e-01
7.482227e-03 1.213749e+00 8.699300e-01
7.482890e-03 1.213749e+00 8.701873e-01
7.483553e-03 1.213749e+00 8.704447e-01
7.484217e-03 1.213749e+00 8.707020e-01
7.484880e-03 1.213749e+00 8.709594e-01
7.485544e-03 1.213749e+00 8.712168e-01
7.486207e-03 1.213749e+00 8.714742e-01
7.486871e-03 1.213749e+00 8.717316e-01
7.487534e-03 1.213749e+00 8.719890e-01
7.488197e-03 1.213749e+00 8.722464e-01
7.488861e-03 1.213749e+00 8.725039e-01
7.489524e-03 1.213749e+00 8.727613e-01
7.490188e-03 1.213749e+00 8.730188e-01
7.490851e-03 1.213749e+00 8.732763e-01
7.491515e-03 1.213749e+00 8.735338e-01
7.492178e-03 1.213749e+00 8.737913e-01
7.492842e-03 1.213749e+00 8.740488e-01
7.493506e-03 1.213749e+00 8.743063e-01
7.494169e-03 1.213749e+00 8.745639e-01
7.494833e-03 1.213749e+00 8.748215e-01
7.495496e-03 1.213749e+00 8.750790e-01
7.496160e-03 1.213749e+00 8.753366e-01
7.496824e-03 1.213749e+00 8.755942e-01
7.497487e-03 1.213749e+00 8.758518e-01
7.498151e-03 1.213749e+00 8.761095e-01
7.498815e-03 1.213749e+00 8.763671e-01
7.499478e-03 1.213749e+00 8.766248e-01
7.500142e-03 1.213749e+00 8.768824e-01
7.500806e-03 1.213749e+00 8.771401e-01
7.501470e-03 1.213749e+00 8.773978e-01
7.502133e-03 1.213749e+00 8.776555e-01
7.502797e-03 1.213749e+00 8.779133e-01
7.503461e-03 1.213749e+00 8.781710e-01
7.504125e-03 1.213749e+00 8.784288e-01
7.504789e-03 1.213749e+00 8.786866e-01
7.505453e-03 1.213749e+00 8.789444e-01
7.506117e-03 1.213749e+00 8.792022e-01
7.506781e-03 1.213749e+00 8.794600e-01
7.507445e-03 1.213749e+00 8.797179e-01
7.508109e-03 1.213749e+00 8.799757e-01
7.508773e-03 1.213749e+00 8.802336e-01
7.509437e-03 1.213749e+00 8.804915e-01
7.510101e-03 1.213749e+00 8.807494e-01
7.510765e-03 1.213749e+00 8.810074e-01
7.511429e-03 1.213749e+00 8.812653e-01
7.512093e-03 1.213749e+00 8.815233e-01
7.512758e-03 1.213749e+00 8.817813e-01
7.513422e-03 1.213749e+00 8.820393e-01
7.514086e-03 1.213749e+00 8.822973e-01
7.514750e-03 1.213749e+00 8.825554e-01
7.515415e-03 1.213749e+00 8.828135e-01
7.516079e-03 1.213749e+00 8.830716e-01
7.516743e-03 1.213749e+00 8.833297e-01
7.517408e-03 1.213749e+00 8.835878e-01
7.518072e-03 1.213749e+00 8.838460e-01
7.518737e-03 1.213749e+00 8.841041e-01
7.519401e-03 1.213749e+00 8.843623e-01
7.520066e-03 1.213749e+00 8.846205e-01
7.520730e-03 1.213749e+00 8.848788e-01
7.521395e-03 1.213749e+00 8.851370e-01
7.522060e-03 1.213749e+00 8.853953e-01
7.522725e-03 1.213749e+00 8.856536e-01
7.523389e-03 1.213749e+00 8.859120e-01
7.524054e-03 1.213749e+00 8.861703e-01
7.524719e-03 1.213749e+00 8.864287e-01
7.525384e-03 1.213749e+00 8.866871e-01
7.526049e-03 1.213749e+00 8.869455e-01
7.526714e-03 1.213749e+00 8.872040e-01
7.527379e-03 1.213749e+00 8.874624e-01
7.528044e-03 1.213749e+00 8.877209e-01
7.528709e-03 1.213749e+00 8.879794e-01
7.529374e-03 1.213749e+00 8.882380e-01
7.530039e-03 1.213749e+00 8.884966e-01
7.530704e-03 1.213749e+00 8.887552e-01
7.531370e-03 1.213749e+00 8.890138e-01
7.532035e-03 1.213749e+00 8.892724e-01
7.532700e-03 1.213749e+00 8.895311e-01
7.533366e-03 1.213749e+00 8.897898e-01
7.534031e-03 1.213749e+00 8.900485e-01
7.534697e-03 1.213749e+00 8.903073e-01
7.535362e-03 1.213749e+00 8.905661e-01
7.536028e-03 1.213749e+00 8.908249e-01
7.536694e-03 1.213749e+00 8.910837e-01
7.537359e-03 1.213749e+00 8.913426e-01
7.538025e-03 1.213749e+00 8.916014e-01
7.538691e-03 1.213749e+00 8.918604e-01
7.539357e-03 1.213749e+00 8.921193e-01
7.540023e-03 1.213749e+00 8.923783e-01
7.540689e-03 1.213749e+00 8.926373e-01
7.541355e-03 1.213749e+00 8.928963e-01
7.542021e-03 1.213749e+00 8.931554e-01
7.542687e-03 1.213749e+00 8.934145e-01
7.543354e-03 1.213749e+00 8.936736e-01
7.544020e-03 1.213749e+00 8.939327e-01
7.544686e-03 1.213749e+00 8.941919e-01
7.545353e-03 1.213749e+00 8.944511e-01
7.546019e-03 1.213749e+00 8.947104e-01
7.546686e-03 1.213749e+00 8.949697e-01
7.547352e-03 1.213749e+00 8.952290e-01
7.548019e-03 1.213749e+00 8.954883e-01
7.548686e-03 1.213749e+00 8.957477e-01
7.549352e-03 1.213749e+00 8.960070e-01
7.550019e-03 1.213749e+00 8.962665e-01
7.550686e-03 1.213749e+00 8.965259e-01
7.551353e-03 1.213749e+00 8.967854e-01
7.552020e-03 1.213749e+00 8.970450e-01
7.552687e-03 1.213749e+00 8.973045e-01
7.553354e-03 1.213749e+00 8.975641e-01
7.554022e-03 1.213749e+00 8.978237e-01
7.554689e-03 1.213749e+00 8.980834e-01
7.555356e-03 1.213749e+00 8.983431e-01
7.556024e-03 1.213749e+00 8.986028e-01
7.556691e-03 1.213749e+00 8.988625e-01
7.557359e-03 1.213749e+00 8.991223e-01
7.558026e-03 1.213749e+00 8.993821e-01
7.558694e-03 1.213749e+00 8.996420e-01
7.559362e-03 1.213749e+00 8.999019e-01
7.560030e-03 1.213749e+00 9.001618e-01
7.560697e-03 1.213749e+00 9.004218e-01
7.561365e-03 1.213749e+00 9.006817e-01
7.562033e-03 1.213749e+00 9.009418e-01
7.562702e-03 1.213749e+00 9.012018e-01
7.563370e-03 1.213749e+00 9.014619e-01
7.564038e-03 1.213749e+00 9.017221e-01
7.564706e-03 1.213749e+00 9.019822e-01
7.565375e-03 1.213749e+00 9.022424e-01
7.566043e-03 1.213749e+00 9.025027e-01
7.566712e-03 1.213749e+00 9.027629e-01
7.567380e-03 1.213749e+00 9.030232e-01
7.568049e-03 1.213749e+00 9.032836e-01
7.568718e-03 1.213749e+00 9.035440e-01
7.569387e-03 1.213749e+00 9.038044e-01
7.570056e-03 1.213749e+00 9.040648e-01
7.570725e-03 1.213749e+00 9.043253e-01
7.571394e-03 1.213749e+00 9.045858e-01
7.572063e-03 1.213749e+00 9.048464e-01
7.572732e-03 1.213749e+00 9.051070e-01
7.573401e-03 1.213749e+00 9.053676e-01
7.574071e-03 1.213749e+00 9.056283e-01
7.574740e-03 1.213749e+00 9.058890e-01
7.575410e-03 1.213749e+00 9.061497e-01
7.576079e-03 1.213749e+00 9.064105e-01
7.576749e-03 1.213749e+00 9.066713e-01
7.577419e-03 1.213749e+00 9.069322e-01
7.578088e-03 1.213749e+00 9.071931e-01
7.578758e-03 1.213749e+00 9.074540e-01
7.579428e-03 1.213749e+00 9.077150e-01
7.580098e-03 1.213749e+00 9.079760e-01
7.580769e-03 1.213749e+00 9.082370e-01
7.581439e-03 1.213749e+00 9.084981e-01
7.582109e-03 1.213749e+00 9.087592e-01
7.582779e-03 1.213749e+00 9.090204e-01
7.583450e-03 1.213749e+00 9.092816e-01
7.584120e-03 1.213749e+00 9.095428e-01
7.584791e-03 1.213749e+00 9.098041e-01
7.585462e-03 1.213749e+00 9.100654e-01
7.586133e-03 1.213749e+00 9.103267e-01
7.586803e-03 1.213749e+00 9.105881e-01
7.587474e-03 1.213749e+00 9.108496e-01
7.588145e-03 1.213749e+00 9.111110e-01
7.588816e-03 1.213749e+00 9.113725e-01
7.589488e-03 1.213749e+00 9.116341e-01
7.590159e-03 1.213749e+00 9.118956e-01
7.590830e-03 1.213749e+00 9.121573e-01
7.591502e-03 1.213749e+00 9.124189e-01
7.592173e-03 1.213749e+00 9.126806e-01
7.592845e-03 1.213749e+00 9.129424e-01
7.593517e-03 1.213749e+00 9.132041e-01
7.594188e-03 1.213749e+00 9.134660e-01
7.594860e-03 1.213749e+00 9.137278e-01
7.595532e-03 1.213749e+00 9.139897e-01
7.596204e-03 1.213749e+00 9.142516e-01
7.596876e-03 1.213749e+00 9.145136e-01
7.597548e-03 1.213749e+00 9.147756e-01
7.598221e-03 1.213749e+00 9.150377e-01
7.598893e-03 1.213749e+00 9.152998e-01
7.599565e-03 1.213749e+00 9.155619e-01
7.600238e-03 1.213749e+00 9.158241e-01
7.600911e-03 1.213749e+00 9.160863e-01
7.601583e-03 1.213749e+00 9.163485e-01
7.602256e-03 1.213749e+00 9.166108e-01
7.602929e-03 1.213749e+00 9.168731e-01
7.603602e-03 1.213749e+00 9.171355e-01
7.604275e-03 1.213749e+00 9.173979e-01
7.604948e-03 1.213749e+00 9.176604e-01
7.605621e-03 1.213749e+00 9.179229e-01
7.606294e-03 1.213749e+00 9.181854e-01
7.606968e-03 1.213749e+00 9.184480e-01
7.607641e-03 1.213749e+00 9.187106e-01
7.608315e-03 1.213749e+00 9.189732e-01
7.608988e-03 1.213749e+00 9.192359e-01
7.609662e-03 1.213749e+00 9.194987e-01
7.610336e-03 1.213749e+00 9.197614e-01
7.611010e-03 1.213749e+00 9.200242e-01
7.611684e-03 1.213749e+00 9.202871e-01
7.612358e-03 1.213749e+00 9.205500e-01
7.613032e-03 1.213749e+00 9.208129e-01
7.613706e-03 1.213749e+00 9.210759e-01
7.614380e-03 1.213749e+00 9.213389e-01
7.615055e-03 1.213749e+00 9.216020e-01
7.615729e-03 1.213749e+00 9.218651e-01
7.616404e-03 1.213749e+00 9.221282e-01
7.617079e-03 1.213749e+00 9.223914e-01
7.617753e-03 1.213749e+00 9.226546e-01
7.618428e-03 1.213749e+00 9.229179e-01
7.619103e-03 1.213749e+00 9.231812e-01
7.619778e-03 1.213749e+00 9.234445e-01
7.620453e-03 1.213749e+00 9.237079e-01
7.621128e-03 1.213749e+00 9.239713e-01
7.621804e-03 1.213749e+00 9.242348e-01
7.622479e-03 1.213749e+00 9.244983e-01
7.623154e-03 1.213749e+00 9.247618e-01
7.623830e-03 1.213749e+00 9.250254e-01
7.624505e-03 1.213749e+00 9.252890e-01
7.625181e-03 1.213749e+00 9.255527e-01
7.625857e-03 1.213749e+00 9.258164e-01
7.626533e-03 1.213749e+00 9.260801e-01
7.627209e-03 1.213749e+00 9.263439e-01
7.627885e-03 1.213749e+00 9.266078e-01
7.628561e-03 1.213749e+00 9.268716e-01
7.629237e-03 1.213749e+00 9.271355e-01
7.629914e-03 1.213749e+00 9.273995e-01
7.630590e-03 1.213749e+00 9.276635e-01
7.631266e-03 1.213749e+00 9.279275e-01
7.631943e-03 1.213749e+00 9.281916e-01
7.632620e-03 1.213749e+00 9.284557e-01
7.633296e-03 1.213749e+00 9.287199e-01
7.633973e-03 1.213749e+00 9.289841e-01
7.634650e-03 1.213749e+00 9.292483e-01
7.635327e-03 1.213749e+00 9.295126e-01
7.636004e-03 1.213749e+00 9.297769e-01
7.636682e-03 1.213749e+00 9.300413e-01
7.637359e-03 1.213749e+00 9.303057e-01
7.638036e-03 1.213749e+00 9.305702e-01
7.638714e-03 1.213749e+00 9.308347e-01
7.639391e-03 1.213749e+00 9.310992e-01
7.640069e-03 1.213749e+00 9.313638e-01
7.640747e-03 1.213749e+00 9.316284e-01
7.641424e-03 1.213749e+00 9.318930e-01
7.642102e-03 1.213749e+00 9.321577e-01
7.642780e-03 1.213749e+00 9.324225e-01
7.643458e-03 1.213749e+00 9.326873e-01
7.644137e-03 1.213749e+00 9.329521e-01
7.644815e-03 1.213749e+00 9.332169e-01
7.645493e-03 1.213749e+00 9.334818e-01
7.646172e-03 1.213749e+00 9.337468e-01
7.646850e-03 1.213749e+00 9.340118e-01
7.647529e-03 1.213749e+00 9.342768e-01
7.648207e-03 1.213749e+00 9.345419e-01
7.648886e-03 1.213749e+00 9.348070e-01
7.649565e-03 1.213749e+00 9.350722e-01
7.650244e-03 1.213749e+00 9.353374e-01
7.650923e-03 1.213749e+00 9.356026e-01
7.651602e-03 1.213749e+00 9.358679e-01
7.652282e-03 1.213749e+00 9.361332e-01
7.652961e-03 1.213749e+00 9.363986e-01
7.653640e-03 1.213749e+00 9.366640e-01
7.654320e-03 1.213749e+00 9.369294e-01
7.654999e-03 1.213749e+00 9.371949e-01
7.655679e-03 1.213749e+00 9.374604e-01
7.656359e-03 1.213749e+00 9.377260e-01
7.657039e-03 1.213749e+00 9.379916e-01
7.657719e-03 1.213749e+00 9.382573e-01
7.658399e-03 1.213749e+00 9.385230e-01
7.659079e-03 1.213749e+00 9.387887e-01
7.659759e-03 1.213749e+00 9.390545e-01
7.660439e-03 1.213749e+00 9.393204e-01
7.661120e-03 1.213749e+00 9.395862e-01
7.661800e-03 1.213749e+00 9.398521e-01
7.662481e-03 1.213749e+00 9.401181e-01
7.663162e-03 1.213749e+00 9.403841e-01
7.663842e-03 1.213749e+00 9.406501e-01
7.664523e-03 1.213749e+00 9.409162e-01
7.665204e-03 1.213749e+00 9.411823e-01
7.665885e-03 1.213749e+00 9.414485e-01
7.666566e-03 1.213749e+00 9.417147e-01
7.667248e-03 1.213749e+00 9.419809e-01
7.667929e-03 1.213749e+00 9.422472e-01
7.668610e-03 1.213749e+00 9.425136e-01
7.669292e-03 1.213749e+00 9.427799e-01
7.669974e-03 1.213749e+00 9.430464e-01
7.670655e-03 1.213749e+00 9.433128e-01
7.671337e-03 1.213749e+00 9.435793e-01
7.672019e-03 1.213749e+00 9.438459e-01
7.672701e-03 1.213749e+00 9.441125e-01
7.673383e-03 1.213749e+00 9.443791e-01
7.674065e-03 1.213749e+00 9.446458e-01
7.674747e-03 1.213749e+00 9.449125e-01
7.675430e-03 1.213749e+00 9.451793e-01
7.676112e-03 1.213749e+00 9.454461e-01
7.676795e-03 1.213749e+00 9.457129e-01
7.677477e-03 1.213749e+00 9.459798e-01
7.678160e-03 1.213749e+00 9.462467e-01
7.678843e-03 1.213749e+00 9.465137e-01
7.679526e-03 1.213749e+00 9.467807e-01
7.680208e-03 1.213749e+00 9.470478e-01
7.680892e-03 1.213749e+00 9.473149e-01
7.681575e-03 1.213749e+00 9.475820e-01
7.682258e-03 1.213749e+00 9.478492e-01
7.682941e-03 1.213749e+00 9.481164e-01
7.683625e-03 1.213749e+00 9.483837e-01
7.684308e-03 1.213749e+00 9.486510e-01
7.684992e-03 1.213749e+00 9.489184e-01
7.685676e-03 1.213749e+00 9.491858e-01
7.686359e-03 1.213749e+00 9.494532e-01
7.687043e-03 1.213749e+00 9.497207e-01
7.687727e-03 1.213749e+00 9.499883e-01
7.688411e-03 1.213749e+00 9.502558e-01
7.689096e-03 1.213749e+00 9.505234e-01
7.689780e-03 1.213749e+00 9.507911e-01
7.690464e-03 1.213749e+00 9.510588e-01
7.691149e-03 1.213749e+00 9.513266e-01
7.691833e-03 1.213749e+00 9.515944e-01
7.692518e-03 1.213749e+00 9.518622e-01
7.693203e-03 1.213749e+00 9.521301e-01
7.693887e-03 1.213749e+00 9.523980e-01
7.694572e-03 1.213749e+00 9.526659e-01
7.695257e-03 1.213749e+00 9.529340e-01
7.695943e-03 1.213749e+00 9.532020e-01
7.696628e-03 1.213749e+00 9.534701e-01
7.697313e-03 1.213749e+00 9.537382e-01
7.697998e-03 1.213749e+00 9.540064e-01
7.698684e-03 1.213749e+00 9.542746e-01
7.699369e-03 1.213749e+00 9.545429e-01
7.700055e-03 1.213749e+00 9.548112e-01
7.700741e-03 1.213749e+00 9.550796e-01
7.701427e-03 1.213749e+00 9.553480e-01
7.702113e-03 1.213749e+00 9.556164e-01
7.702799e-03 1.213749e+00 9.558849e-01
7.703485e-03 1.213749e+00 9.561535e-01
7.704171e-03 1.213749e+00 9.564220e-01
7.704858e-03 1.213749e+00 9.566906e-01
7.705544e-03 1.213749e+00 9.569593e-01
7.706231e-03 1.213749e+00 9.572280e-01
7.706917e-03 1.213749e+00 9.574968e-01
7.707604e-03 1.213749e+00 9.577656e-01
7.708291e-03 1.213749e+00 9.580344e-01
7.708978e-03 1.213749e+00 9.583033e-01
7.709665e-03 1.213749e+00 9.585722e-01
7.710352e-03 1.213749e+00 9.588412e-01
7.711039e-03 1.213749e+00 9.591102e-01
7.711726e-03 1.213749e+00 9.593792e-01
7.712414e-03 1.213749e+00 9.596484e-01
7.713101e-03 1.213749e+00 9.599175e-01
7.713789e-03 1.213749e+00 9.601867e-01
7.714476e-03 1.213749e+00 9.604559e-01
7.715164e-03 1.213749e+00 9.607252e-01
7.715852e-03 1.213749e+00 9.609945e-01
7.716540e-03 1.213749e+00 9.612639e-01
7.717228e-03 1.213749e+00 9.615333e-01
7.717916e-03 1.213749e+00 9.618028e-01
7.718604e-03 1.213749e+00 9.620723e-01
7.719293e-03 1.213749e+00 9.623418e-01
7.719981e-03 1.213749e+00 9.626114e-01
7.720670e-03 1.213749e+00 9.628810e-01
7.721358e-03 1.213749e+00 9.631507e-01
7.722047e-03 1.213749e+00 9.634204e-01
7.722736e-03 1.213749e+00 9.636902e-01
7.723425e-03 1.213749e+00 9.639600e-01
7.724114e-03 1.213749e+00 9.642299e-01
7.724803e-03 1.213749e+00 9.644998e-01
7.725492e-03 1.213749e+00 9.647697e-01
7.726182e-03 1.213749e+00 9.650397e-01
7.726871e-03 1.213749e+00 9.653097e-01
7.727560e-03 1.213749e+00 9.655798e-01
7.728250e-03 1.213749e+00 9.658499e-01
7.728940e-03 1.213749e+00 9.661201e-01
7.729630e-03 1.213749e+00 9.663903e-01
7.730319e-03 1.213749e+00 9.666606e-01
7.731009e-03 1.213749e+00 9.669309e-01
7.731699e-03 1.213749e+00 9.672012e-01
7.732390e-03 1.213749e+00 9.674716e-01
7.733080e-03 1.213749e+00 9.677421e-01
7.733770e-03 1.213749e+00 9.680126e-01
7.734461e-03 1.213749e+00 9.682831e-01
7.735151e-03 1.213749e+00 9.685537e-01
7.735842e-03 1.213749e+00 9.688243e-01
7.736533e-03 1.213749e+00 9.690949e-01
7.737224e-03 1.213749e+00 9.693656e-01
7.737915e-03 1.213749e+00 9.696364e-01
7.738606e-03 1.213749e+00 9.699072e-01
7.739297e-03 1.213749e+00 9.701780e-01
7.739988e-03 1.213749e+00 9.704489e-01
7.740680e-03 1.213749e+00 9.707199e-01
7.741371e-03 1.213749e+00 9.709908e-01
7.742063e-03 1.213749e+00 9.712619e-01
7.742754e-03 1.213749e+00 9.715329e-01
7.743446e-03 1.213749e+00 9.718041e-01
7.744138e-03 1.213749e+00 9.720752e-01
7.744830e-03 1.213749e+00 9.723464e-01
7.745522e-03 1.213749e+00 9.726177e-01
7.746214e-03 1.213749e+00 9.728890e-01
7.746906e-03 1.213749e+00 9.731603e-01
7.747599e-03 1.213749e+00 9.734317e-01
7.748291e-03 1.213749e+00 9.737031e-01
7.748984e-03 1.213749e+00 9.739746e-01
7.749676e-03 1.213749e+00 9.742461e-01
7.750369e-03 1.213749e+00 9.745177e-01
7.751062e-03 1.213749e+00 9.747893e-01
7.751755e-03 1.213749e+00 9.750610e-01
7.752448e-03 1.213749e+00 9.753327e-01
7.753141e-03 1.213749e+00 9.756044e-01
7.753834e-03 1.213749e+00 9.758762e-01
7.754527e-03 1.213749e+00 9.761481e-01
7.755221e-03 1.213749e+00 9.764200e-01
7.755914e-03 1.213749e+00 9.766919e-01
7.756608e-03 1.213749e+00 9.769639e-01
7.757302e-03 1.213749e+00 9.772359e-01
7.757996e-03 1.213749e+00 9.775080e-01
7.758690e-03 1.213749e+00 9.777801e-01
7.759384e-03 1.213749e+00 9.780523e-01
7.760078e-03 1.213749e+00 9.783245e-01
7.760772e-03 1.213749e+00 9.785967e-01
7.761466e-03 1.213749e+00 9.788690e-01
7.762161e-03 1.213749e+00 9.791414e-01
7.762855e-03 1.213749e+00 9.794138e-01
7.763550e-03 1.213749e+00 9.796862e-01
7.764245e-03 1.213749e+00 9.799587e-01
7.764940e-03 1.213749e+00 9.802312e-01
7.765635e-03 1.213749e+00 9.805038e-01
7.766330e-03 1.213749e+00 9.807764e-01
7.767025e-03 1.213749e+00 9.810491e-01
7.767720e-03 1.213749e+00 9.813218e-01
7.768415e-03 1.213749e+00 9.815946e-01
7.769111e-03 1.213749e+00 9.818674e-01
7.769806e-03 1.213749e+00 9.821403e-01
7.770502e-03 1.213749e+00 9.824132e-01
7.771198e-03 1.213749e+00 9.826861e-01
7.771894e-03 1.213749e+00 9.829591e-01
7.772590e-03 1.213749e+00 9.832322e-01
7.773286e-03 1.213749e+00 9.835052e-01
7.773982e-03 1.213749e+00 9.837784e-01
7.774678e-03 1.213749e+00 9.840516e-01
7.775374e-03 1.213749e+00 9.843248e-01
7.776071e-03 1.213749e+00 9.845981e-01
7.776767e-03 1.213749e+00 9.848714e-01
7.777464e-03 1.213749e+00 9.851448e-01
7.778161e-03 1.213749e+00 9.854182e-01
7.778858e-03 1.213749e+00 9.856916e-01
7.779555e-03 1.213749e+00 9.859652e-01
7.780252e-03 1.213749e+00 9.862387e-01
7.780949e-03 1.213749e+00 9.865123e-01
7.781646e-03 1.213749e+00 9.867860e-01
7.782344e-03 1.213749e+00 9.870597e-01
7.783041e-03 1.213749e+00 9.873334e-01
7.783739e-03 1.213749e+00 9.876072e-01
7.784436e-03 1.213749e+00 9.878810e-01
7.785134e-03 1.213749e+00 9.881549e-01
7.785832e-03 1.213749e+00 9.884289e-01
7.786530e-03 1.213749e+00 9.887028e-01
7.787228e-03 1.213749e+00 9.889769e-01
7.787926e-03 1.213749e+00 9.892509e-01
7.788625e-03 1.213749e+00 9.895251e-01
7.789323e-03 1.213749e+00 9.897992e-01
7.790022e-03 1.213749e+00 9.900734e-01
7.790720e-03 1.213749e+00 9.903477e-01
7.791419e-03 1.213749e+00 9.906220e-01
7.792118e-03 1.213749e+00 9.908964e-01
7.792817e-03 1.213749e+00 9.911708e-01
7.793516e-03 1.213749e+00 9.914452e-01
7.794215e-03 1.213749e+00 9.917197e-01
7.794914e-03 1.213749e+00 9.919943e-01
7.795614e-03 1.213749e+00 9.922689e-01
7.796313e-03 1.213749e+00 9.925435e-01
7.797013e-03 1.213749e+00 9.928182e-01
7.797712e-03 1.213749e+00 9.930929e-01
7.798412e-03 1.213749e+00 9.933677e-01
7.799112e-03 1.213749e+00 9.936425e-01
7.799812e-03 1.213749e+00 9.939174e-01
7.800512e-03 1.213749e+00 9.941924e-01
7.801212e-03 1.213749e+00 9.944673e-01
7.801912e-03 1.213749e+00 9.947424e-01
7.802613e-03 1.213749e+00 9.950174e-01
7.803313e-03 1.213749e+00 9.952925e-01
7.804014e-03 1.213749e+00 9.955677e-01
7.804715e-03 1.213749e+00 9.958429e-01
7.805416e-03 1.213749e+00 9.961182e-01
7.806116e-03 1.213749e+00 9.963935e-01
7.806817e-03 1.213749e+00 9.966689e-01
7.807519e-03 1.213749e+00 9.969443e-01
7.808220e-03 1.213749e+00 9.972197e-01
7.808921e-03 1.213749e+00 9.974952e-01
7.809623e-03 1.213749e+00 9.977708e-01
7.810324e-03 1.213749e+00 9.980464e-01
7.811026e-03 1.213749e+00 9.983220e-01
7.811728e-03 1.213749e+00 9.985977e-01
7.812430e-03 1.213749e+00 9.988735e-01
7.813132e-03 1.213749e+00 9.991493e-01
7.813834e-03 1.213749e+00 9.994251e-01
7.814536e-03 1.213749e+00 9.997010e-01
7.815238e-03 1.213749e+00 9.999769e-01
7.815940e-03 1.213749e+00 1.000253e+00
7.816643e-03 1.213749e+00 1.000529e+00
7.817346e-03 1.213749e+00 1.000805e+00
7.818048e-03 1.213749e+00 1.001081e+00
7.818751e-03 1.213749e+00 1.001357e+00
7.819454e-03 1.213749e+00 1.001634e+00
7.820157e-03 1.213749e+00 1.001910e+00
7.820860e-03 1.213749e+00 1.002186e+00
7.821564e-03 1.213749e+00 1.002463e+00
7.822267e-03 1.213749e+00 1.002739e+00
7.822970e-03 1.213749e+00 1.003015e+00
7.823674e-03 1.213749e+00 1.003292e+00
7.824378e-03 1.213749e+00 1.003569e+00
7.825081e-03 1.213749e+00 1.003845e+00
7.825785e-03 1.213749e+00 1.004122e+00
7.826489e-03 1.213749e+00 1.004399e+00
7.827194e-03 1.213749e+00 1.004675e+00
7.827898e-03 1.213749e+00 1.004952e+00
7.828602e-03 1.213749e+00 1.005229e+00
7.829307e-03 1.213749e+00 1.005506e+00
7.830011e-03 1.213749e+00 1.005783e+00
7.830716e-03 1.213749e+00 1.006060e+00
7.831421e-03 1.213749e+00 1.006337e+00
7.832125e-03 1.213749e+00 1.006614e+00
7.832830e-03 1.213749e+00 1.006891e+00
7.833535e-03 1.213749e+00 1.007168e+00
7.834241e-03 1.213749e+00 1.007446e+00
7.834946e-03 1.213749e+00 1.007723e+00
7.835651e-03 1.213749e+00 1.008000e+00
7.836357e-03 1.213749e+00 1.008278e+00
7.837063e-03 1.213749e+00 1.008555e+00
7.837768e-03 1.213749e+00 1.008833e+00
7.838474e-03 1.213749e+00 1.009110e+00
7.839180e-03 1.213749e+00 1.009388e+00
7.839886e-03 1.213749e+00 1.009665e+00
7.840592e-03 1.213749e+00 1.009943e+00
7.841299e-03 1.213749e+00 1.010221e+00
7.842005e-03 1.213749e+00 1.010499e+00
7.842712e-03 1.213749e+00 1.010777e+00
7.843418e-03 1.213749e+00 1.011054e+00
7.844125e-03 1.213749e+00 1.011332e+00
7.844832e-03 1.213749e+00 1.011610e+00
7.845539e-03 1.213749e+00 1.011888e+00
7.846246e-03 1.213749e+00 1.012167e+00
7.846953e-03 1.213749e+00 1.012445e+00
7.847660e-03 1.213749e+00 1.012723e+00
7.848368e-03 1.213749e+00 1.013001e+00
7.849075e-03 1.213749e+00 1.013279e+00
7.849783e-03 1.213749e+00 1.013558e+00
7.850490e-03 1.213749e+00 1.013836e+00
7.851198e-03 1.213749e+00 1.014115e+00
